date,time,trk,cc,lap 1,lap 2,lap 3,total
2022-02-15,00:43:00,dBB,150,36.433,23.6,35.45,1:35.483
2022-03-12,15:17:00,dBB,150,36.366,23.167,35.35,1:34.883
2022-03-15,04:03:00,dBB,150,36.166,22.267,35.5,1:33.933
2022-04-07,22:49:00,dBB,150,35.683,22.7,35.083,1:33.466
2022-05-27,20:57:00,dBB,150,36.283,22.533,34.517,1:33.333
2022-05-27,21:01:00,dBB,150,35.85,22.066,34.35,1:32.266
2022-08-14,22:09:00,dBB,150,35.183,22.533,34.484,1:32.200
2022-02-14,04:16:00,dBP,150,NA,NA,NA,1:12.252
2022-04-07,23:12:00,dBP,150,NA,NA,NA,1:10.812
2022-08-15,21:30:00,dBP,150,NA,NA,NA,1:10.013
2022-02-11,17:59:00,dCL,150,42.664,40.177,40.043,2:02.884
2022-02-14,03:52:00,dCL,150,42.325,39.71,39.944,2:01.979
2022-02-17,18:43:00,dCL,150,41.413,38.708,40.096,2:00.217
2022-03-12,21:51:00,dCL,150,41.255,39.163,39.145,1:59.563
2022-04-07,23:07:00,dCL,150,40.573,38.104,38.138,1:56.815
2022-05-22,12:28:00,dCL,150,40.358,38.277,37.828,1:56.463
2022-06-12,16:01:00,dCL,150,40.113,37.668,38.304,1:56.085
2022-08-14,22:14:00,dCL,150,39.837,38.072,38.006,1:55.915
2022-08-18,23:22:00,dCL,150,39.96,37.613,37.885,1:55.458
2022-09-02,19:33:00,dCL,150,39.641,38.087,37.381,1:55.109
2022-09-02,19:48:00,dCL,150,39.582,37.259,27.526,1:54.367
2022-02-12,20:42:00,dDD,150,40.501,38.675,39.137,1:58.313
2022-02-26,22:37:00,dDD,150,40.744,38.312,38.385,1:57.441
2022-03-16,21:56:00,dDD,150,40.199,38.527,37.996,1:56.722
2022-04-14,19:34:00,dDD,150,39.339,37.921,37.779,1:55.039
2022-07-03,22:58:00,dDD,150,39.658,37.668,37.036,1:54.362
2022-07-17,16:14:00,dDD,150,39.131,37.098,37.79,1:54.019
2022-07-24,22:03:00,dDD,150,38.599,36.845,36.875,1:52.319
2022-07-24,22:31:00,dDD,150,39.062,36.652,36.441,1:52.155
2022-07-24,17:46:00,dDD,150,38.569,37.504,37.231,1:53.304
2022-08-15,22:57:00,dDD,150,37.788,37.603,35.85,1:51.241
2022-08-19,21:01:00,dDD,150,38.301,36.066,36.832,1:51.199
2022-08-19,21:07:00,dDD,150,37.861,36.165,36.062,1:50.088
2022-02-01,06:38:00,dEA,150,38.989,37.126,37.126,1:53.241
2022-02-03,19:23:00,dEA,150,38.468,37.089,37.205,1:52.762
2022-02-14,03:37:00,dEA,150,38.527,36.78,36.754,1:52.061
2022-03-12,17:39:00,dEA,150,38.484,36.902,36.396,1:51.782
2022-04-14,19:25:00,dEA,150,38.39,36.987,36.248,1:51.625
2022-05-05,18:43:00,dEA,150,38.118,36.639,36.627,1:51.384
2022-06-19,12:03:00,dEA,150,38.264,36.63,36.133,1:51.027
2022-08-18,21:31:00,dEA,150,38.141,36.19,36.094,1:50.425
2022-02-03,17:02:00,dHC,150,43.622,42.009,42.104,2:07.735
2022-02-05,02:46:00,dHC,150,42.289,42.221,41.82,2:06.330
2022-03-07,22:34:00,dHC,150,43.004,40.272,40.465,2:03.741
2022-03-12,16:09:00,dHC,150,41.106,39.813,41.428,2:02.347
2022-03-16,21:52:00,dHC,150,41.701,40.837,39.804,2:02.342
2022-04-14,23:37:00,dHC,150,41.348,39.491,39.255,2:00.094
2022-05-28,01:06:00,dHC,150,40.937,38.947,38.791,1:58.675
2022-06-18,17:50:00,dHC,150,39.992,38.652,39.471,1:58.115
2022-08-18,20:15:00,dHC,150,39.808,38.792,38.741,1:57.341
2022-02-02,07:00:00,dIIO,150,42.612,40.502,41.641,2:04.755
2022-02-03,16:43:00,dIIO,150,41.764,40.53,40.068,2:02.362
2022-02-03,16:57:00,dIIO,150,41.678,39.784,38.917,2:00.379
2022-03-12,15:58:00,dIIO,150,41.104,39.342,39.378,1:59.824
2022-03-14,23:36:00,dIIO,150,40.698,38.981,39.155,1:58.834
2022-03-16,21:40:00,dIIO,150,41.37,38.671,38.531,1:58.572
2022-04-07,20:25:00,dIIO,150,40.586,38.832,38.565,1:57.983
2022-04-17,16:36:00,dIIO,150,39.984,38.305,38.11,1:56.399
2022-05-28,00:29:00,dIIO,150,40.558,38.287,37.497,1:56.342
2022-06-12,14:44:00,dIIO,150,39.835,38.168,37.941,1:55.944
2022-08-14,23:28:00,dIIO,150,39.736,38.003,37.967,1:55.706
2022-09-05,15:58:00,dIIO,150,40.246,37.526,37.914,1:55.686
2022-09-05,16:04:00,dIIO,150,39.723,37.717,37.627,1:55.067
2022-02-03,16:10:00,dMC,150,42.678,40.037,40.019,2:02.734
2022-03-06,22:05:00,dMC,150,42.542,39.981,40.168,2:02.691
2022-03-12,22:09:00,dMC,150,42.607,39.79,40.037,2:02.434
2022-04-08,17:40:00,dMC,150,41.903,39.559,39.218,2:00.680
2022-07-17,17:43:00,dMC,150,41.868,39.448,38.789,2:00.105
2022-09-11,15:33:00,dMC,150,41.746,39.093,38.968,1:59.807
2022-02-27,20:58:00,dNBC,150,41.85,38.98,39.618,2:00.448
2022-03-06,21:48:00,dNBC,150,41.555,39.39,39.441,2:00.386
2022-03-07,23:35:00,dNBC,150,41.302,39.215,39.166,1:59.683
2022-03-30,21:21:00,dNBC,150,40.584,38.939,39.417,1:58.940
2022-04-07,20:33:00,dNBC,150,40.93,38.741,38.489,1:58.160
2022-04-17,19:49:00,dNBC,150,40.767,38.967,38.377,1:58.111
2022-05-27,20:32:00,dNBC,150,40.467,38.44,38.338,1:57.245
2022-06-12,15:13:00,dNBC,150,40.402,38.413,37.945,1:56.760
2022-06-18,20:57:00,dNBC,150,39.928,37.833,37.975,1:55.736
2022-08-18,21:23:00,dNBC,150,40.196,37.748,37.385,1:55.329
2022-09-03,13:50:00,dNBC,150,39.308,37.409,37.378,1:54.095
2022-02-01,04:34:00,dRiR,150,41.225,39.359,39.661,2:00.245
2022-02-01,04:42:00,dRiR,150,40.85,39.146,38.991,1:58.987
2022-02-03,16:20:00,dRiR,150,41.085,38.848,38.951,1:58.884
2022-03-12,03:15:00,dRiR,150,40.691,39.337,38.707,1:58.735
2022-03-12,15:54:00,dRiR,150,40.549,38.849,38.516,1:57.914
2022-03-25,16:03:00,dRiR,150,40.259,38.514,38.967,1:57.740
2022-04-07,20:45:00,dRiR,150,40.425,38.219,38.533,1:57.177
2022-04-12,19:32:00,dRiR,150,39.949,37.865,38.61,1:56.424
2022-04-17,18:08:00,dRiR,150,39.767,37.955,38.048,1:55.770
2022-04-21,20:38:00,dRiR,150,39.681,37.942,38.057,1:55.680
2022-04-23,13:02:00,dRiR,150,39.751,37.572,38.258,1:55.581
2022-08-14,20:34:00,dRiR,150,39.882,37.336,37.366,1:54.584
2022-02-14,02:42:00,dRR,150,34.072,32.496,32.49,1:39.058
2022-02-26,00:47:00,dRR,150,34.034,32.202,32.543,1:38.779
2022-02-26,00:54:00,dRR,150,33.766,32.806,31.892,1:38.464
2022-02-26,01:01:00,dRR,150,33.914,32.485,31.893,1:38.292
2022-02-26,01:06:00,dRR,150,34.264,32.069,31.823,1:38.156
2022-02-26,01:16:00,dRR,150,33.809,31.572,32.131,1:37.512
2022-03-06,22:15:00,dRR,150,33.342,32.172,31.968,1:37.482
2022-03-12,03:00:00,dRR,150,33.558,32.019,31.669,1:37.246
2022-03-25,16:54:00,dRR,150,33.421,31.466,31.733,1:36.620
2022-03-25,17:06:00,dRR,150,32.845,31.913,31.259,1:36.017
2022-04-14,23:54:00,dRR,150,32.649,31.116,31.266,1:35.031
2022-04-17,18:35:00,dRR,150,32.576,31.21,30.969,1:34.755
2022-05-29,13:12:00,dRR,150,32.519,31.068,30.952,1:34.539
2022-06-06,21:25:00,dRR,150,32.526,30.949,30.965,1:34.440
2022-06-18,17:41:00,dRR,150,32.571,31.098,30.707,1:34.376
2022-08-18,21:36:00,dRR,150,32.362,30.875,30.935,1:34.172
2022-02-12,20:53:00,DS,150,45.309,42.868,43.742,2:11.919
2022-02-26,23:47:00,DS,150,44.679,43.157,43.565,2:11.401
2022-03-06,23:26:00,DS,150,44.792,42.557,42.958,2:10.307
2022-03-12,22:17:00,DS,150,44.919,42.402,42.381,2:09.702
2022-03-21,11:50:00,DS,150,44.117,42.8,42.479,2:09.396
2022-03-26,23:06:00,DS,150,44.308,42.238,42.536,2:09.082
2022-04-07,19:50:00,DS,150,44.527,41.931,41.597,2:08.055
2022-04-16,09:27:00,DS,150,43.774,41.799,42.257,2:07.830
2022-04-26,23:29:00,DS,150,43.081,41.508,41.448,2:06.037
2022-06-03,22:05:00,DS,150,43.665,41.097,41.122,2:05.884
2022-08-15,23:12:00,DS,150,43.497,41.067,41.083,2:05.647
2022-02-03,17:06:00,dSBS,150,40.163,40.564,38.541,1:59.268
2022-03-06,21:54:00,dSBS,150,40.546,39.559,39.062,1:59.167
2022-03-12,00:00:00,dSBS,150,41.267,38.508,38.593,1:58.368
2022-03-12,15:11:00,dSBS,150,40.949,37.91,38.801,1:57.660
2022-03-12,17:28:00,dSBS,150,40.815,37.562,38.349,1:56.726
2022-03-15,16:00:00,dSBS,150,40.63,37.368,36.997,1:54.995
2022-03-25,22:01:00,dSBS,150,40.338,36.659,37.497,1:54.494
2022-03-25,22:13:00,dSBS,150,40.271,35.68,37.372,1:53.323
2022-04-14,19:39:00,dSBS,150,39.864,35.972,37.192,1:53.028
2022-04-23,13:14:00,dSBS,150,39.44,35.996,36.358,1:51.794
2022-05-27,20:53:00,dSBS,150,39.705,35.549,36.352,1:51.606
2022-08-15,22:19:00,dSBS,150,39.746,35.222,36.549,1:51.517
2022-02-17,17:18:00,dWGM,150,46.675,44.322,44.961,2:15.958
2022-03-16,22:36:00,dWGM,150,46.873,43.953,44.733,2:15.559
2022-03-21,12:13:00,dWGM,150,46.714,44.019,44.252,2:14.985
2022-04-14,23:47:00,dWGM,150,45.603,43.788,43.994,2:13.385
2022-05-28,00:16:00,dWGM,150,45.702,44.016,43.354,2:13.072
2022-05-28,00:24:00,dWGM,150,45.211,43.5,43.538,2:12.249
2022-08-15,22:23:00,dWGM,150,44.963,42.893,42.822,2:10.678
2022-02-17,01:01:00,dWW,150,41.022,38.653,38.896,1:58.571
2022-03-06,22:10:00,dWW,150,41,38.541,38.977,1:58.518
2022-03-12,21:57:00,dWW,150,41.213,38.758,38.392,1:58.363
2022-03-21,23:53:00,dWW,150,40.597,38.34,38.745,1:57.682
2022-03-25,23:24:00,dWW,150,40.734,37.818,38.699,1:57.251
2022-04-07,23:23:00,dWW,150,40.486,37.548,37.933,1:55.967
2022-05-28,17:17:00,dWW,150,40.2,37.986,37.734,1:55.920
2022-05-30,23:31:00,dWW,150,39.949,38.09,37.607,1:55.646
2022-06-04,19:33:00,dWW,150,40.036,38.039,37.526,1:55.601
2022-06-05,15:56:00,dWW,150,40.433,37.253,37.82,1:55.506
2022-06-14,19:15:00,dWW,150,40.112,37.528,37.261,1:54.901
2022-06-18,22:40:00,dWW,150,39.822,37.332,37.653,1:54.807
2022-06-18,22:43:00,dWW,150,39.144,37.774,37.449,1:54.367
2022-08-18,21:17:00,dWW,150,39.554,37.117,37.554,1:54.225
2022-02-03,16:02:00,dYC,150,40.871,39.497,38.867,1:59.235
2022-02-05,01:09:00,dYC,150,41.125,38.943,38.985,1:59.053
2022-02-12,20:20:00,dYC,150,40.942,39.246,38.79,1:58.978
2022-02-14,03:46:00,dYC,150,40.926,39.354,38.313,1:58.593
2022-03-12,15:32:00,dYC,150,40.792,38.956,38.655,1:58.403
2022-03-21,11:57:00,dYC,150,40.415,38.393,38.053,1:56.861
2022-03-23,20:07:00,dYC,150,40.687,38.043,37.962,1:56.692
2022-03-25,21:23:00,dYC,150,40.422,37.841,38.37,1:56.633
2022-03-25,21:31:00,dYC,150,39.836,37.61,37.275,1:54.721
2022-08-14,18:33:00,dYC,150,39.518,37.264,37.407,1:54.189
2022-02-26,23:50:00,Ed,150,46.189,43.536,43.93,2:13.655
2022-03-06,20:31:00,Ed,150,45.213,43.777,43.432,2:12.422
2022-03-10,01:21:00,Ed,150,45.324,43.428,43.58,2:12.332
2022-03-12,17:43:00,Ed,150,45.047,43.193,43.046,2:11.286
2022-04-07,19:53:00,Ed,150,44.621,42.278,42.134,2:09.033
2022-06-03,23:40:00,Ed,150,44.273,41.909,42.335,2:08.517
2022-08-15,23:59:00,Ed,150,43.331,42.719,41.403,2:07.453
2022-02-14,01:48:00,MC,150,42.271,39.817,39.541,2:01.629
2022-02-23,01:20:00,MC,150,41.418,39.547,40.079,2:01.044
2022-02-23,01:25:00,MC,150,41.494,39.594,39.434,2:00.522
2022-02-26,05:26:00,MC,150,41.668,39.329,39.156,2:00.153
2022-03-12,16:17:00,MC,150,40.634,38.837,40.465,1:59.936
2022-03-21,11:41:00,MC,150,40.188,39.012,37.962,1:57.162
2022-03-21,11:44:00,MC,150,40.128,38.111,38.564,1:56.803
2022-04-07,19:16:00,MC,150,39.918,37.976,38.107,1:56.001
2022-06-09,20:53:00,MC,150,38.05,38.174,37.751,1:53.975
2022-08-17,19:01:00,MC,150,38.342,37.539,37.541,1:53.422
2022-02-14,01:30:00,MKS,150,37.948,36.134,35.419,1:49.501
2022-02-14,01:35:00,MKS,150,38.201,35.63,35.595,1:49.426
2022-02-14,04:13:00,MKS,150,37.925,35.848,35.235,1:49.008
2022-04-07,18:51:00,MKS,150,38.023,35.347,35.004,1:48.374
2022-04-07,20:02:00,MKS,150,37.205,34.799,34.673,1:46.677
2022-08-14,20:04:00,MKS,150,36.625,34.992,34.541,1:45.158
2022-03-09,21:23:00,MKS,200,27.816,26.35,26.402,1:20.568
2022-02-03,19:17:00,MW,150,27.916,52.3,39.667,1:59.883
2022-03-06,20:24:00,MW,150,28.083,49.75,40.717,1:58.550
2022-03-12,22:12:00,MW,150,28.116,50.25,39.584,1:57.950
2022-04-14,20:49:00,MW,150,26,49.416,39.017,1:54.433
2022-04-17,18:23:00,MW,150,26.65,48.05,37.983,1:52.683
2022-08-15,21:20:00,MW,150,25.75,48.483,38.383,1:52.616
2022-08-31,21:19:00,MW,150,25.483,48.117,37.85,1:51.450
2022-02-11,10:40:00,rCCB,150,42.295,39.361,39.228,2:00.884
2022-02-11,10:43:00,rCCB,150,41.546,40.091,38.92,2:00.557
2022-02-11,10:49:00,rCCB,150,41.47,39.427,39.511,2:00.408
2022-02-27,00:18:00,rCCB,150,41.484,39.017,39.029,1:59.530
2022-03-25,15:13:00,rCCB,150,41.249,38.879,38.815,1:58.943
2022-04-07,20:06:00,rCCB,150,40.638,38.409,38.671,1:57.718
2022-06-03,21:53:00,rCCB,150,40.312,38.277,38.12,1:56.709
2022-08-17,18:25:00,rCCB,150,40.319,38.047,38.181,1:56.547
2022-02-09,01:07:00,rDDD,150,48.053,46.253,44.951,2:19.257
2022-02-09,01:26:00,rDDD,150,47.319,45.03,44.807,2:17.156
2022-02-09,01:33:00,rDDD,150,46.822,45.412,44.213,2:16.447
2022-02-09,19:18:00,rDDD,150,46.154,45.32,44.453,2:15.927
2022-02-09,19:22:00,rDDD,150,45.883,44.323,44.161,2:14.367
2022-03-25,14:50:00,rDDD,150,45.63,44.098,44.286,2:14.014
2022-04-14,18:34:00,rDDD,150,45.454,43.863,44.048,2:13.365
2022-04-14,18:43:00,rDDD,150,45.364,43.367,42.713,2:11.444
2022-05-26,23:39:00,rDDD,150,44.726,43.309,42.807,2:10.842
2022-06-28,20:19:00,rDDD,150,44.443,42.95,42.697,2:10.090
2022-06-28,20:51:00,rDDD,150,44.235,42.282,41.883,2:08.400
2022-06-29,22:33:00,rDDD,150,43.735,41.712,42.455,2:07.902
2022-08-18,22:33:00,rDDD,150,43.395,43.022,41.134,2:07.551
2022-08-18,22:39:00,rDDD,150,43.609,42.16,41.627,2:07.396
2022-08-18,22:48:00,rDDD,150,43.574,41.358,41.289,2:06.221
2022-08-22,17:58:00,rDDD,150,43.419,41.818,40.821,2:06.058
2022-09-02,18:28:00,rDDD,150,43.178,41.699,40.826,2:05.703
2022-09-02,18:38:00,rDDD,150,42.663,41.563,41.249,2:05.475
2022-02-02,05:20:00,rDKJ,150,47.323,45.267,45.031,2:17.621
2022-02-11,07:06:00,rDKJ,150,46.617,45.38,44.655,2:16.652
2022-02-23,00:52:00,rDKJ,150,46.83,44.938,44.774,2:16.542
2022-03-25,14:56:00,rDKJ,150,46.766,45.017,44.341,2:16.124
2022-03-25,15:05:00,rDKJ,150,46.263,45.294,44.342,2:15.899
2022-04-07,22:43:00,rDKJ,150,46.066,44.431,44.17,2:14.667
2022-05-27,18:06:00,rDKJ,150,45.819,43.716,43.761,2:13.296
2022-08-14,21:37:00,rDKJ,150,45.385,43.829,43.432,2:12.646
2022-02-01,07:31:00,rDP3,150,31.385,31.254,30.501,1:33.140
2022-02-01,08:05:00,rDP3,150,31.803,30.087,30.575,1:32.465
2022-02-02,05:16:00,rDP3,150,91.802,30.96,29.555,1:32.317
2022-02-03,17:13:00,rDP3,150,31.039,30.504,30.144,1:31.687
2022-02-03,18:12:00,rDP3,150,30.856,30.249,30.422,1:31.527
2022-02-03,18:19:00,rDP3,150,31.658,29.613,30.059,1:31.330
2022-02-03,18:28:00,rDP3,150,31.704,29.289,29.992,1:30.958
2022-02-06,03:11:00,rDP3,150,31.09,28.828,29.704,1:29.622
2022-02-09,00:47:00,rDP3,150,30.302,29.525,29.753,1:29.580
2022-02-09,19:27:00,rDP3,150,30.272,28.957,29.426,1:28.655
2022-02-11,10:59:00,rDP3,150,30.532,29.553,28.472,1:28.557
2022-02-14,03:31:00,rDP3,150,29.759,28.558,30.044,1:28.361
2022-02-23,00:30:00,rDP3,150,30.235,28.585,28.793,1:27.613
2022-02-23,00:38:00,rDP3,150,30.055,27.997,28.786,1:26.838
2022-03-23,20:19:00,rDP3,150,30.632,27.339,28.385,1:26.356
2022-04-17,18:44:00,rDP3,150,30.055,27.781,28.211,1:26.047
2022-05-29,16:29:00,rDP3,150,29.664,27.713,28.385,1:25.762
2022-08-17,21:06:00,rDP3,150,29.715,27.787,27.982,1:25.484
2022-08-17,21:16:00,rDP3,150,29.081,27.833,28.4,1:25.314
2022-08-17,21:25:00,rDP3,150,28.55,28.088,27.916,1:24.554
2022-08-17,21:32:00,rDP3,150,29.14,27.388,27.798,1:24.326
2022-08-31,17:52:00,rDP3,150,29.28,27.913,26.995,1:24.188
2022-08-31,19:58:00,rDP3,150,28.398,27.588,27.765,1:23.751
2022-08-31,20:18:00,rDP3,150,28.057,27.52,27.918,1:23.495
2022-03-09,21:41:00,rDP3,200,28.86,29.538,29.444,1:27.842
2022-03-09,21:44:00,rDP3,200,26.966,27.577,29.909,1:24.452
2022-02-27,20:53:00,rGV,150,44.213,43.26,43.017,2:10.490
2022-03-06,21:07:00,rGV,150,44.131,42.924,42.958,2:10.013
2022-03-12,22:12:00,rGV,150,44.459,41.851,42.472,2:08.782
2022-03-12,17:33:00,rGV,150,43.655,43.252,42.57,2:09.477
2022-04-14,19:22:00,rGV,150,43.616,42.189,42.527,2:08.332
2022-05-22,15:14:00,rGV,150,43.224,41.99,41.565,2:06.779
2022-07-24,23:20:00,rGV,150,43.268,41.261,41.587,2:06.116
2022-08-19,17:30:00,rGV,150,42.106,41.041,41.341,2:04.488
2022-02-20,23:20:00,rMC,150,33.892,31.222,31.395,1:36.509
2022-02-23,00:19:00,rMC,150,33.826,31.297,31.191,1:36.314
2022-02-26,23:22:00,rMC,150,32.483,31.748,31.015,1:35.246
2022-02-26,23:29:00,rMC,150,32.314,31.568,30.809,1:34.691
2022-02-26,02:03:00,rMC,150,32.874,31.68,31.435,1:35.989
2022-02-26,03:44:00,rMC,150,32.732,31.623,31.355,1:35.710
2022-04-14,22:41:00,rMC,150,31.873,30.695,31.729,1:34.297
2022-04-16,11:27:00,rMC,150,31.851,31.897,30.362,1:34.110
2022-04-16,11:34:00,rMC,150,32.212,30.474,30.894,1:33.580
2022-05-28,18:22:00,rMC,150,33.584,29.376,30.214,1:33.174
2022-06-18,23:46:00,rMC,150,33.367,29.364,30.3,1:33.031
2022-06-27,17:32:00,rMC,150,33.719,29.049,30.176,1:32.944
2022-06-27,17:35:00,rMC,150,33.155,29.008,30.348,1:32.511
2022-07-12,19:36:00,rMC,150,33.197,29.7,29.448,1:32.345
2022-07-12,19:41:00,rMC,150,33.193,29.94,29.188,1:32.321
2022-09-02,19:01:00,rMC,150,33.017,29.826,28.288,1:31.131
2022-02-09,22:14:00,rMMM,150,32.62,31.891,32.194,1:36.705
2022-02-14,03:27:00,rMMM,150,33.717,30.846,32.088,1:36.651
2022-03-11,23:34:00,rMMM,150,32.457,31.593,32.297,1:36.347
2022-03-12,01:15:00,rMMM,150,32.793,31.221,31.425,1:35.439
2022-03-12,17:18:00,rMMM,150,32.234,31.403,31.611,1:35.248
2022-03-19,23:02:00,rMMM,150,31.815,30.956,31.941,1:34.712
2022-04-07,21:01:00,rMMM,150,31.889,31.152,30.55,1:33.591
2022-05-13,20:36:00,rMMM,150,31.787,30.892,30.433,1:33.112
2022-06-18,22:57:00,rMMM,150,31.762,30.311,30.509,1:32.582
2022-08-17,23:03:00,rMMM,150,31.387,30.599,29.972,1:31.958
2022-02-11,06:02:00,rMP,150,45.333,45.586,43.128,2:14.047
2022-02-11,06:06:00,rMP,150,44.58,44.422,43.539,2:12.541
2022-02-11,06:34:00,rMP,150,44.663,43.553,43.655,2:11.871
2022-02-11,06:40:00,rMP,150,44.821,43.549,42.937,2:11.307
2022-02-23,02:02:00,rMP,150,45.1,43.171,42.975,2:11.246
2022-03-30,21:29:00,rMP,150,43.859,43.047,42.603,2:09.509
2022-05-26,23:18:00,rMP,150,42.91,42.021,42.43,2:07.361
2022-06-28,21:13:00,rMP,150,43.011,41.261,41.958,2:06.230
2022-06-29,22:08:00,rMP,150,42.532,41.19,41.19,2:04.912
2022-07-03,17:38:00,rMP,150,42.142,40.861,40.548,2:03.551
2022-02-09,19:31:00,rPPS,150,47.704,45.21,45.584,2:18.498
2022-02-09,19:37:00,rPPS,150,46.555,44.882,47.054,2:18.491
2022-02-09,19:47:00,rPPS,150,46.692,44.521,44.377,2:15.590
2022-03-12,22:06:00,rPPS,150,45.968,44.304,44.181,2:14.453
2022-03-25,15:40:00,rPPS,150,44.869,43.001,44.021,2:11.891
2022-04-14,23:17:00,rPPS,150,44.596,43.201,43.644,2:11.441
2022-04-23,13:46:00,rPPS,150,44.288,42.631,43.653,2:10.572
2022-04-23,13:53:00,rPPS,150,43.946,42.731,43.368,2:10.045
2022-08-14,20:29:00,rPPS,150,43.89,42.774,42.946,2:09.610
2022-02-26,23:39:00,RR,150,47.207,45.067,43.734,2:16.008
2022-02-27,20:28:00,RR,150,47.251,44.501,43.458,2:15.210
2022-03-06,23:21:00,RR,150,46.612,43.854,44.562,2:15.028
2022-03-12,00:41:00,RR,150,45.788,44.126,44.539,2:14.453
2022-03-26,00:01:00,RR,150,45.67,43.757,44.005,2:13.432
2022-04-14,22:25:00,RR,150,45.234,43.576,43.87,2:12.680
2022-06-14,19:04:00,RR,150,44.601,43.637,43.848,2:12.086
2022-08-17,22:26:00,RR,150,45.049,42.74,43.688,2:11.477
2022-02-01,05:11:00,rRRd,150,29.833,28.433,30.503,1:28.769
2022-03-12,01:50:00,rRRd,150,30.033,27.267,31.065,1:28.365
2022-03-25,23:56:00,rRRd,150,29.866,27.617,30.464,1:27.947
2022-04-07,22:54:00,rRRd,150,29.033,26.733,30.856,1:26.622
2022-08-14,18:56:00,rRRd,150,29.4,26.833,30.139,1:26.372
2022-02-02,05:31:00,rRRy,150,45.872,43.484,43.294,2:12.650
2022-02-03,17:47:00,rRRy,150,45.11,43.095,43.812,2:12.017
2022-02-03,18:01:00,rRRy,150,45.196,43.323,42.915,2:11.434
2022-02-23,00:56:00,rRRy,150,44.954,42.956,43.107,2:11.017
2022-03-07,23:46:00,rRRy,150,45.079,43.011,42.742,2:10.832
2022-03-25,21:49:00,rRRy,150,44.491,42.431,42.223,2:09.145
2022-04-07,20:11:00,rRRy,150,44.273,42.263,42.258,2:08.794
2022-05-27,17:57:00,rRRy,150,43.83,41.961,42.665,2:08.456
2022-06-04,19:24:00,rRRy,150,43.876,41.745,42.123,2:07.744
2022-06-13,19:55:00,rRRy,150,43.467,41.941,941.898,2:07.306
2022-08-17,22:07:00,rRRy,150,43.629,41.885,41.572,2:07.086
2022-02-27,21:04:00,rSL,150,43.927,42.001,40.849,2:06.777
2022-03-06,21:32:00,rSL,150,43.726,41.635,41.192,2:06.553
2022-03-12,02:19:00,rSL,150,43.022,41.037,40.334,2:04.393
2022-03-25,21:45:00,rSL,150,43.421,39.722,40.396,2:03.539
