date,song,artist,feat,subgifter
2022-06-10,Cash In Cash Out,Pharrell Williams,"21 Savage & Tyler, The Creator",
2022-06-10,Denial,Rae Sremmurd,,
2022-06-10,UMI Says,6LACK,,
2022-06-10,1st Quarter,Denzel Curry,REASON,
2022-06-10,This is What We Do (June 19th),Bun B,Jack Freeman,
2022-06-10,Galveston,Lupe Fiasco,,
2022-06-10,Broken,KONGOS,,saymynamefren
2022-06-10,Satellite,Courtney Marie Andrews,,windwavesbeachsun
2022-06-10,Slippery Smile,Bird's Eye Batang,,scumragjones
2022-06-10,Badget,Hamond,,
2022-06-10,Breath Control,Logic,Wiz Khalifa,
2022-06-10,SKIN OF MY TEETH,Demi Lovato,,
2022-06-10,more than life,Machine Gun Kelly & glaive,,
2022-06-10,Diva,Princess Nokia,,
2022-06-10,Question 1,Boris,,
2022-06-10,Home (Remix),Mike Dimes & JID,,
2022-06-10,Because,Danger Mouse & Black Thought,"Joey Bada$$, Russ, Dylan Carlidge",
2022-06-10,Loveology,Regina Spektor,,
2022-06-10,newdemo,Soccer Mommy,,
2022-06-10,Genevieve,Pianos Become the Teeth,,
2022-06-10,Entropy,Beach Bunny,,
2022-06-10,Merkurius Gilded,Imperial Triumphant,,
2022-06-10,Bunny Chow,E L U C I D,,
2022-06-10,A Lofty Grave,Artificial Brain,,
2022-06-10,Click Click Boom,Saliva,,
2022-06-18,Intro,Drake,,
2022-06-18,Falling Back,Drake,,
2022-06-18,Texts Go Green,Drake,,
2022-06-18,Currents,Drake,,
2022-06-18,A Keeper,Drake,,
2022-06-18,Calling My Name,Drake,,
2022-06-18,Sticky,Drake,,
2022-06-18,Massive,Drake,,
2022-06-18,Flight's Booked,Drake,,
2022-06-18,Overdrive,Drake,,
2022-06-18,Down Hill,Drake,,
2022-06-18,Tie That Binds,Drake,,
2022-06-18,Liability,Drake,,
2022-06-18,Jimmy Cooks,Drake,21 Savage,
2022-06-18,Danger,Logic,,
2022-06-18,Tetris,Logic,,
2022-06-18,In my lifetime,Logic,Action Bronson,
2022-06-18,Decades,Logic,,
2022-06-18,JJ Abrahams,Logic,,
2022-06-18,BLACKWHITEBOY,Logic,,
2022-06-18,Quasi,Logic,,
2022-06-18,Bleed It,Logic,,
2022-06-18,LaDonda,Logic,,
2022-06-18,Aaron Judge,Logic,,
2022-06-18,Clouds,Logic,Langston Bristol & Curren$y,
2022-06-18,Michael Rap,Logic,,
2022-06-18,Therapy Music,Logic,Russ,
2022-06-18,Tony Revolori,Logic,,
2022-06-18,Rogue One,Logic,,
2022-06-18,Breath Control,Logic,Wiz Khalifa,
2022-06-18,NEMS,Logic,,
2022-06-18,Nardwuar,Logic,Doc D,
2022-06-18,Kickstyle,Logic,"iamJMARS, Big Lenbo, Shy Grey",
2022-06-18,EarlyBird,Logic,,
2022-06-18,Ten Years,Logic,Royce da 5'9,
2022-06-18,Porta one,Logic,RZA,
2022-06-18,Click Click Boom,Saliva,,
2022-07-08,100% Endurance,Yard Act,Elton John,
2022-07-08,Tiny Dancer,Yard Act,,
2022-07-08,Part of the Band,The 1975,,
2022-07-08,Bad Habit,Steve Lacy,,
2022-07-08,Royal Blue Walls,Jane Remover,,
2022-07-08,Survivors Guilt,Joey Badass,,
2022-07-08,Pharmacist,Alvvays,,
2022-07-08,HERO JOURNEY,CHAI,,
2022-07-08,In The UK,NLE Choppa,,
2022-07-08,"Tower of Glory, City of Shame",Imperial Triumphant,,
2022-07-08,Fame God,The Neverending Mixtape & Quelle,Magsweister,
2022-07-08,Rock and a Hard Place,Evo Auxilium,,
2022-07-08,Cherry,Daphni,,
2022-07-08,Hell Is Here,Cryalot,,
2022-07-08,RUN,Killer Mike,Young Thug,
2022-07-08,Catch Me In The Air,Rina Sawayama,,
2022-07-08,sTraNgeRs,Bring Me The Horizon,,
2022-07-08,Bitch I'm Nice,Doechii,,
2022-07-08,pogo,bbno$ & Diplo,,
2022-07-08,NBPQ (Topless),Sudan Archives,,
2022-07-08,Body Shots,Idris Elba,,
2022-07-08,Change the Locks,King Princess,,
2022-07-08,Paris to Tokyo,Fivio Froeign & The Kid LAROI,,
2022-07-08,TAKE A CHANCE,DOMi & JD Beck & Anderson .Paak,,
2022-07-08,Believe the Hype,Alice Longyu Gao & Oli Sykes,,
2022-07-08,Fukstar,WARGASM (UK),,
2022-07-08,venus fly trap,brakence,,
2022-07-08,My Old Ways,Left at London,,
2022-07-08,Creepy Crawlers,Viagra Boys,,
2022-07-08,The Cognitive Trade,Viagra Boys,,
2022-07-08,ADD,Viagra Boys,,
2022-07-08,ALL MINE,Brent Faiyaz,,
2022-07-08,,Westside Gunn,,
2022-07-08,Derrick Boleman,Westside Gunn,,
2022-07-08,New,Ken Carson,,
2022-07-15,Zipcodes,Joey Bada$$,,
2022-07-15,Here to Forever,Death Cab for Cutie,,
2022-07-15,But They Respect My Tactics,KEN mode,,
2022-07-15,Hardstyle Sex,Lil Texas,,
2022-07-15,Eight Fivers,Gilla Band,,
2022-07-15,PUSSY,Latto,,
2022-07-15,Carrier Signal,Kai Whiston,EDEN,
2022-07-15,Geronimo,Young Fathers,,
2022-07-15,Loose Talk,Show Me The Body,,
2022-07-15,Lettin' Off Steam,DJ Premier,Joey Bada$$,
2022-07-15,Remy Rap,"DJ Premier, Remy Ma & Rapsody",,
2022-07-15,Beat Breaks,DJ Premier & Nas,,
2022-07-15,Terrible 2's,DJ Premier & Run The Jewels,,
2022-07-15,The Root of All,DJ Premier & Slick Rick,Lil Wayne,
2022-07-15,Move Me,Lewis OfMan & Carly Rae Jepsen,,
2022-07-15,Misophonia Love,The Koreatown Oddity,,
2022-07-15,Comeback King (Blazar Remix),Corey Feldman,,
2022-07-15,Expert in a Dying Field,The Beths,,
2022-07-15,Miracle Maker,Dom Dolla & Clementine Douglas,,
2022-07-15,Aquamarine,Danger Mouse & Black Thought,Michael Kiwanuka,
2022-07-15,be honest,auradies,,auradies1
2022-07-15,Lion's Den,Grace VanderWaal,,meltmylegos
2022-07-15,Call Me Never,Hoodie Allen,,
2022-07-15,Stay With Me,"Calvin Harris, Justin Timberlake, Halsey & Pharrell",,
2022-07-15,Rich Minion,Yeat,,
2022-07-15,Everything Goes On,League of Legends & Porter Robinson,,
2022-07-15,Off To War!,Behemoth,,
2022-07-15,Burn the Wise,Mile End,,mile_end
2022-07-15,Arson,j-hope,,
2022-07-15,Fear Fear,Working Men's Club,,
2022-07-15,Go On,Panda Bear & Sonic Boom,,
2022-07-15,The Prayer,Kid Cudi,,
2022-07-15,Graveyard Love,The Mars Volta,,
2022-07-15,Wage Wars Get Rich Die Handsome,The Mountain Goats,,
2022-07-15,Horses,Maggie Rogers,,
2022-07-15,Black Hole Baby,Superorganism,,
2022-07-15,Don't Let the Colony Collapse,Superorganism,,
2022-07-15,Flying,Superorganism,,
2022-07-15,Buttons,Steve Lacy,,
2022-07-15,Helmet,Steve Lacy,,
2022-07-15,2 Be Loved (Am I Ready),Lizzo,,
2022-07-15,I Love You Bitch,Lizzo,,
2022-07-15,Special,Lizzo,,
2022-07-15,Still,black midi,,
2022-07-15,Dangerous Liaisons,black midi,,
2022-07-15,See you Soon,beabadoobee,,
2022-07-15,No Pussy Blues,Grinderman,,
2022-07-22,Wicked Puppet Dance,Chat Pile,,
2022-07-22,Piggy,St. Vincent,,
2022-07-22,Persuasive,Doechiii & SZA,,
2022-07-22,Pressurelicious,Megan Thee Stallion,,
2022-07-22,The Dying Song (Time To Sing),Slipknot,,
2022-07-22,Kill Or Be Killed,Muse,,
2022-07-22,Just Can't Get Enough,Channel Tres,,
2022-07-22,CHANT,Macklemore & Tones And I,,
2022-07-22,TV,Billie Eilish,,
2022-07-22,The 30th,Billie Eilish,,
2022-07-22,Orange County Punk Rock Legend,The Garden,,
2022-07-22,Neurotica,Polyphia,,
2022-07-22,Free Yourself,Jessie Ware,,
2022-07-22,Coochie (a bedtime story),Shygirl,,
2022-07-22,GTFO,Genesis Owusu,,
2022-07-22,Lucinda,Clementine,,
2022-07-22,Death Therapy,Terminal Sleep,,
2022-07-22,K-Y-G,Sicayda,,
2022-07-22,A Foul Form,Thee Oh Sees,,
2022-07-22,Degradation Rules,Ozzy Osbourne,Tony Iommi,
2022-07-22,Casanova,DJ Shadow,Simer Kaur,
2022-07-22,Night Stalkers,Megadeth,Ice-T,
2022-07-22,SPACE CADET,Lil Uzi Vert,,
2022-07-22,,Lil Uzi Vert,,
2022-07-22,FLEX UP,Lil Uzi Vert,,
2022-07-22,Hit my shoulder?,Lil Uzi Vert,,
2022-07-22,,Lil Uzi Vert,,
2022-07-22,FINAL FANTASY,Lil Uzi Vert,,
2022-07-22,Caution,Cuco,,
2022-07-22,Aura,Cuco,,
2022-07-22,See you Soon,beabadoobee,,
2022-07-22,Ripples,beabadoobee,,
2022-07-22,The Perfect Pair,beabadoobee,,
2022-07-22,Broken Cd,beabadoobee,,
2022-07-22,Intrusive,Rico Nasty,,
2022-07-22,Messy,Rico Nasty,Teezo Touchdown & Bktherula,
2022-07-22,Phuckin Lady,Rico Nasty,,
2022-07-22,One On 5,Rico Nasty,,
2022-07-22,Brand New 911,Joey Bada$$,,
2022-07-22,Cruise Control,Joey Bada$$,,
2022-07-22,Wanna Be Loved,Joey Bada$$,JID,
2022-07-22,Make Me Feel,Joey Bada$$,,
2022-07-22,One of Us,Joey Bada$$,Larry June,
2022-07-22,Show Me,Joey Bada$$,,
2022-07-22,I. Married,EXUM,,
2022-07-22,II. Drinking,EXUM,,
2022-07-22,A Tip from You to Me,Jack White,,
2022-07-22,All Along the Way,Jack White,,
2022-07-22,I've Got Your Surrounded (With My Love),Jack White,,
2022-07-22,Queen of the Bees,Jack White,,
2022-07-22,Fire Escape,Beach Bunny,,
2022-07-22,Deadweight,Beach Bunny,,
2022-07-22,Good Morning,Ty Segall,,
2022-07-22,Over,Ty Segall,,
2022-07-22,Blue,Ty Segall,,
2022-07-22,Chump Change,Imperial Triumphant,,
2022-07-22,Death on a Highway,Imperial Triumphant,,
