date,race,trk,cc,Clint,Sarah,DylanTonn,Plank,Jedi,pokimane,kaleighboo,Peter,gamergirl,FruitYoshi,McKayla,HeyIsCarl,Crunky,fartamor,Dawn,BatChest,Jim,CHRiS,plop,Marc,Brycen,.-.,chlo,hvaniceday,mooney,hi chat,BigTodd,Danny,6 papayas,rit btw,Boomy,emoney7,OllyBOT,Snurglez,Ryreaka,LEMONNYYY,march,Jihyo,caires,jjaamm,suki,moon2O,elise,KaedenKing,Andie,DeltaFRZ,Robzerino,oolaalee,Eskiber,Goio
2022-02-16,37,MW,150,12,,,,,2,,,,,,,,3,,6,,,,,7,,,,,,,,,,9,,,,,10,8,1,5,11,4,,,,,,,,,
2022-02-16,38,dSBS,150,4,,,,,7,,,,,,,,10,,8,,,,,6,,,,,,,,,,12,,,,,9,2,1,5,11,3,,,,,,,,,
2022-02-16,39,dEA,150,5,,,,,6,,,,,,,,12,,1,,,,,11,,,,,,,,,,9,,,,,3,10,2,7,8,4,,,,,,,,,
2022-02-16,40,Ed,150,1,,,,,8,,,,,,,,5,,4,,,,,2,,,,,,,,,,12,,,,,10,3,11,6,9,7,,,,,,,,,
2022-02-16,41,RR,200,2,,,,,11,,,,,,,,6,,9,,,,,7,,,,,,,,,,4,,,,,10,3,1,8,12,5,,,,,,,,,
2022-02-16,42,dAC,150,10,,,,,7,,,,,,,,6,,5,,,,,3,,,,,,,,,,9,,,,,8,2,4,1,11,,,,,,,,,,
2022-02-16,43,CC,150,5,,,,,8,,,,,,,,10,,4,,,,,9,,,,,,,,,,2,,,,,11,6,3,1,12,7,,,,,,,,,
2022-02-16,44,rRRy,150,4,,,,,6,,,,,,,,8,,9,,,,,5,,,,,,,,,,10,,,,,11,7,2,1,12,3,,,,,,,,,
2022-02-16,45,rDP3,150,9,,,,,4,,,,,,,,6,,7,,,,,3,,,,,,,,,,2,,,,,5,11,1,10,12,8,,,,,,,,,
2022-02-16,46,rMC,150,10,,,,,5,,,,,,,,8,,11,,,,,7,,,,,,,,,,9,,,,,1,6,3,4,12,2,,,,,,,,,
2022-02-16,47,TR,150,7,,,,,5,,,,,,,,4,,3,,,,,8,,,,,,,,,,12,,,,,9,11,2,10,6,1,,,,,,,,,
2022-02-16,48,rYV,150,6,,,,,4,,,,,,,,10,,7,,,,,8,,,,,,,,,,2,,,,,11,5,3,1,12,9,,,,,,,,,
2022-02-16,49,dWGM,150,10,,,,,9,,,,,,,,11,,1,,,,,8,,,,,,,,,,6,,,,,7,2,4,3,12,5,,,,,,,,,
2022-02-16,50,rMMM,150,2,,,,,6,,,,,,,,,,8,1,,,,4,,,,,,,,,,7,,,,,11,12,9,5,10,3,,,,,,,,,
2022-02-16,51,rRRy,150,9,,,,,10,,,,,,,,,,6,7,,,,5,,,,,,,,,,3,,,,,4,8,1,11,12,2,,,,,,,,,
2022-02-16,52,rCCB,150,2,,,,,5,,,,,,,,,,1,4,,,,9,,,,,,,,,,10,,,,,11,12,6,3,8,7,,,,,,,,,
2022-02-16,53,rYV,150,1,,,,,7,,,,,,,,,,12,4,,,,8,,,,,,,,,,6,,,,,11,9,5,3,10,2,,,,,,,,,
2022-02-16,54,CC,150,9,,,,,5,,,,,,,,,,10,11,,,,3,,,,,,,,,,6,,,,,12,7,1,8,4,2,,,,,,,,,
2022-02-16,55,dCL,150,2,,,,,6,,,,,,,,10,,5,9,,,,7,,,,,,,,,,11,,,,,,4,3,1,12,8,,,,,,,,,
2022-03-08,1,MC,150,9,,,,,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,11,,,
2022-03-08,2,dBB,150,11,,,,,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,8,,,,,,,,,,,6,,,
2022-03-08,3,rWS,150,11,,,,,4,,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,12,,,,,,,,,,,2,,,
2022-03-08,4,SSC,150,3,7,,,,8,,,,,,,,,,,,,11,,,,,,1,,,,,,,,,,,9,,,,,,,,,,,6,,,
2022-03-08,5,MC,200,5,9,,,,8,,,,,,,,,11,,,,2,,,,,,4,,,,,,,,,,,12,,,,,,,,,,,10,,,
2022-03-08,6,dRiR,150,6,9,,,,5,,,,,,,,,4,,,,10,,,,,,1,,,,,,,,,,,11,,,,,,,,,,,12,,,
2022-03-08,7,rRRy,150,8,6,,,,2,,,,,,,,,5,,,,3,,,,,,4,,,,,,,,,,,7,,,,,,,,,,,1,,,
2022-03-08,8,MC,150,5,7,,,,8,,,,,,,,,1,,,,11,,,,,10,3,,,,,,,,,,,6,,,,,,,,,,,4,,,
2022-03-08,9,rRRd,150,5,10,,,,1,,,,,,,,,2,,,,8,,,,,12,7,,,,,,,,,,,9,,,,,,,,,,,4,,,
2022-03-08,10,dYC,150,10,12,,,,11,,,,,,,,,7,,,,3,,,,,6,1,,,,,,,,,,,5,,,,,,,,,,,4,,,
2022-03-08,11,dWGM,150,2,9,,,,3,,,,,,,,,10,,,,4,,,,,7,1,,,,,,,,,,,12,,,,,,,,,,,5,,,
2022-03-08,12,dBB,150,5,9,,,,6,,,,,,,,,2,,,,7,,,,,11,4,,,,,,,,,,,10,,,,,,,,,,,1,,,
2022-03-08,13,MW,150,3,8,,,,4,,,,,,,,,1,,,11,5,,,,,10,2,,,,,,,,,,,9,,,,,6,,,,,,7,,,
2022-03-08,14,dRR,150,4,8,,,,12,,,,,,,,,1,,,11,10,,,,,7,2,,,,,,,,,,,3,,,,,6,,,,,,5,9,,
2022-03-08,15,rCCB,150,12,6,,,,4,,,,,,,,,8,,,11,3,,,,,5,2,,,,,,,,,,,10,,,,,9,,,,,,7,1,,
2022-03-08,16,rDP3,150,9,12,,,,5,,,,,,,,,2,,,10,11,,,,,7,1,,,,,,,,,,,8,,,,,3,,,,,,4,6,,
2022-03-08,17,dEA,150,6,7,,,,4,,,,,,,,,9,,,11,3,,,,,5,2,,,,,,,,,,,12,,,,,1,,,,,,10,8,,
2022-03-08,18,Ed,150,2,7,,,,1,,,,,,,,,5,,,11,12,,3,,,,4,,,,,,,,,,,9,,,,,10,,,,,,6,8,,
2022-03-08,19,rDKJ,150,9,11,,2,,7,,,,,,,,12,1,,,,,,8,,,,,,,,,,,,,4,,,10,,,,6,,,,,,,,5,
2022-03-08,20,rCCB,150,9,5,,7,,12,,,,,,,,10,1,,,,,,6,,,,,,,,,,,,,11,,,3,,,,2,,,,,,,,4,
2022-03-08,21,SA,150,12,11,,9,,4,,,,,,,,6,3,,,,,,10,,,,,,,,,,,,,1,,,2,,,,5,,,,,,,,8,
2022-03-08,22,dAC,150,3,12,,1,,6,,,,,,,,9,2,,,,,,8,,,,,,,,,,,,,5,,,11,,,,7,,,,,,,,10,
2022-03-08,23,dBB,150,8,9,,1,,3,,,,,,,,11,10,,,,,,12,,,,,,,,,,,,,6,,,7,,,,2,,,,,,,,5,
2022-03-08,24,MW,150,7,11,,5,,1,,,,,,,,3,12,,,,,,9,,,,,,,,,,,,,2,,,10,,,,6,,,,,,,,4,
2022-03-08,25,dMC,150,11,8,,10,,7,,,,,,,,4,3,,,,,,9,,,,,,,,,,,,,5,,,1,,,,2,,,,,,,,6,
2022-03-08,26,BC,150,9,8,,12,,7,,,,,,,,6,3,,,,,,11,,,,,,,,,,5,,,2,,,10,,,,4,,,,,,,,1,
2022-03-08,27,dNBC,200,7,11,,12,,10,,,,,,,,6,4,,,,,,9,,,,,,,,,,1,,,2,,,8,,,,3,,,,,,,,5,
2022-03-08,28,dYC,150,11,5,,12,,1,,,,,,,,4,10,,,,,,6,,,,,,,,,,8,,,7,,,2,,,,3,,,,,,,,9,
2022-03-08,29,rRRd,150,2,5,,12,,9,,,,,,,,10,7,,,,,,4,,,,,,,,,,11,,,8,,,6,,,,3,,,,,,,,1,
2022-03-08,30,rYV,150,3,9,,12,,5,,,,,,,,11,1,,,,,,4,,,,,,,,,,10,,,7,,,2,,,,8,,,,,,,,6,
2022-03-08,31,MC,150,10,9,,3,,4,,,,,,,,12,1,,,,,,7,,,,,,,,,,5,,,11,,,2,,,,6,,,,,,,,8,
2022-03-08,32,MKS,150,1,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
2022-03-08,33,DS,150,5,,,,,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
2022-03-08,34,MC,150,12,,,,,10,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
2022-03-08,35,WP,150,1,,,,,5,,,,,,,,,,,,,10,,,,,,,,,,,,,,8,,,,,,,,3,,,,,,,,,
2022-03-08,36,dRR,150,3,11,,,,5,,,,,,,,,,,,,9,,,,,,,,,,,,,,8,,,,,,,,4,,,,,,,,,
2022-03-08,37,rCCB,150,7,10,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,11,,,,,,,,2,,,,,,,,,
2022-03-08,38,rMMM,150,3,5,,,,11,,,,,,,,,,,,,2,,,,,,,,,,,,,,8,,,,,,,,7,,,,,,,,,
2022-03-08,39,dWW,200,1,12,,,,4,,,,,,,,,,,,,7,,,,,,,,,,,,,,6,,,,,,,,8,,,,,,,,,
2022-03-08,40,SGF,200,8,9,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,,,,,6,,,,,,,,,
2022-03-08,41,rYV,150,5,8,,,,3,,,,,,,,,,6,,,1,,,,,,,,,,,,,,11,,,,,,,,10,,,,,9,,,,
2022-03-08,42,Ed,150,1,8,,,,10,,,,,,,,,,3,,,5,,,,,,,,,,,,,,9,,,,,,,,7,,,,,11,,,,
2022-03-08,43,rDKJ,150,7,12,,,,9,,,,,,,,,,4,,,3,,,,,,,,,,,,,,11,,,,,,,,6,,,,,5,,,,
2022-03-08,44,SA,150,9,7,,,,4,,,,,,,,,,3,,,5,,,,,,,,,,,,,,12,8,,,,,,,2,,,,,11,,,,
2022-03-08,45,dNBC,150,12,7,,,,10,,,,,,,,,,8,,,9,,,,,,,,,,,,,,,11,,,,,,,4,,,,,3,,,,5
2022-03-08,46,dSBS,150,3,8,,,,4,,,,,,,,,,6,,,9,,,,,,,,,,,,,,,7,,,,,,,12,,,,,11,,,,5
2022-03-11,1,dNBC,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,2,rDKJ,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,3,TH,150,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2022-03-11,4,dNBC,150,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
2022-03-11,5,dWGM,150,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,4,9,,,,,,,,,,,,,,,
2022-03-11,6,MW,150,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,5,,,,,,,,,,,,,,,
2022-03-11,7,rWS,150,10,,,,,,,,,,,6,,3,,,,,,,,,,,,,,,7,,,,,5,4,,,,,,,,,,,,,,,
2022-03-11,8,rYV,150,8,,,,,,,,,,,10,,5,,,,,,,,,,,,,,,7,,,,,11,9,,,,,,,,,,,,,,,
2022-03-11,9,SGF,150,8,,,,,,,,,,,10,,2,,,,,,,,,,,,,,,1,,,,,7,9,,,,,,,,,,,,,,,
2022-03-11,10,DS,150,11,,,,,,,,,,,4,,10,,,,,,,,,,,,,,,3,,,5,,8,12,6,,,,,,,,,,,,,,
2022-03-11,11,TM,150,7,,,,,,,,,,,4,,3,,,,,,,,,,,,,,,6,,,10,,8,12,2,,,,,,,,,,,,,,
2022-03-11,12,dSBS,150,12,,,,,,,,,,,6,,8,,,,,,,,,,,1,,,,7,,,9,,4,3,10,,,,,,,,,,,,,,
2022-03-11,13,rTTC,150,5,,,,,,,,,,,9,,11,,,,,,,,,,,1,,,,10,,,8,,3,12,4,,,,,,,,,,,,,,
2022-03-11,14,rSL,150,10,,,,,,,,,,,7,,2,,,,,,,,,,,1,,,,5,,,8,,11,6,9,,,,,,,,,,,,,,
2022-03-11,15,rMMM,150,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,16,WP,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,17,dCL,150,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,18,rTTC,150,2,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,19,RR,150,5,,,,,2,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,20,dMC,150,9,,,,,6,,,,,,,,11,,8,,,,,,,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,
2022-03-11,21,TH,150,6,,,,,9,,,,,,10,,7,,4,,,,,,,,,1,,8,,,,,12,,,,,,,,,,,,,,,,,,
2022-03-11,22,RR,150,7,,,,,11,,,,,,6,,9,,4,,,,,,,,,1,,10,,,,,3,,,,,,,,,,,,,,,,,,
2022-03-11,23,dRR,150,11,,,,,8,,,,,,7,,3,,9,,,,,,,,,1,,12,,,,,5,,,,,,,,,,,,,,,,,,
2022-03-11,24,CC,150,8,,,,,3,,,,,,10,,2,,5,,,,,,,,,1,,,,,9,,11,,,,,,,,,,,,,,,,,,
2022-03-11,25,rMMM,150,10,,,,,4,,,,,,9,,1,,12,,,,,,,,,6,,,,,8,,3,5,,,,,,,,,,,,,,,,,
2022-03-11,26,DS,150,9,,,,,3,,,,,,10,,4,,5,,,,,,,,,1,,,,,2,,7,8,,,,,,,,,,,,,,,,,
2022-03-11,27,rCCB,150,2,,,,11,3,,,,,,10,,7,,6,,5,,,,,,,1,,,,,9,,4,12,,,,,,,,,,,,,,,,,
2022-03-11,28,dHC,150,1,,,,11,10,,,,,,5,,12,,9,,8,,,,,,,2,,,,,4,,7,6,,,,,,,,,,,,,,,,,
2022-03-11,29,SGF,150,12,,,,8,6,,,,,,4,,2,,11,,1,,,,,,,3,,,,,5,,9,10,,,,,,,,,,,,,,,,,
2022-03-11,30,BC,150,8,,,,5,11,,,,,,10,,9,,2,,7,,,,,,,1,,,,,4,,6,12,,,,,,,,,,,,,,,,,
2022-03-11,31,rRRd,150,10,,,,12,9,,,,,,11,,8,,3,,5,,,,,,,1,,,,,2,,7,6,,,,,,,,,,,,,,,,,
2022-03-11,32,WP,150,1,,,,6,2,,,,,,12,,5,,9,,7,,,,,,,10,,,,,3,,8,11,,,,,,,,,,,,,,,,,
2022-03-11,33,dCL,150,6,,,,8,5,,,,,,7,,4,,3,,12,,,,,,,2,,,,,9,,11,10,,,,,,,,,,,,,,,,,
2022-03-11,34,dNBC,200,2,,,,12,6,,,,,,9,,5,,7,,11,,,,,,,1,,,,,4,,10,8,,,,,,,,,,,,,,,,,
2022-03-11,35,dAC,150,6,,,,4,5,,,,,,8,,12,,11,,10,,,,,,,1,,,,,2,,7,9,,,,,,,,,,,,,,,,,
2022-03-11,36,BC,150,7,,,,4,3,,,,,,8,,11,,5,,9,,,,,,,1,,,,,2,,10,12,,,,,,,,,,,,,,,,,
2022-03-11,37,rSL,150,9,,,,4,3,,,,,,11,,5,,8,,6,10,,,,,,1,,,,,7,,12,,,,,,,,,,,,,,,,,,
2022-03-11,38,MC,150,5,,,,11,3,,,,,,12,,7,,9,,10,8,,,,,,2,4,,,,1,,,,,,,,,,,,,,,,,,,,
2022-03-11,39,rPPS,150,8,,,,10,11,,,,,,5,,4,,12,,6,9,,,,,,1,2,,,,7,,,,,,,,,,,,,,,,,,,,
2022-03-11,40,dEA,150,7,,,,10,3,,,,1,,12,,5,,9,,11,8,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,41,dSBS,150,8,,,,9,,,,,5,,6,,7,,11,,10,4,,,,,,1,3,12,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,42,dIIO,150,12,,,,8,,,,,2,,7,,11,,9,,5,3,,,,,,1,4,6,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,43,rRRd,150,3,,,,10,,,,,4,,6,,1,,5,,9,12,,,,,,2,7,8,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,44,dBP,150,5,,,,2,,,,,7,,8,,9,,11,,12,10,,,,,,1,3,6,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,45,dWGM,150,1,,,,7,,,,,10,,11,,9,,4,,5,3,,,,,,6,2,12,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,46,BC,150,2,,,,6,,,,,10,,7,,9,,12,,5,4,,,,,,1,3,11,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,47,TH,150,6,,,,7,,,,,10,,12,,4,,,,8,3,,,,,,1,2,11,5,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,48,rDKJ,150,7,,,,11,,,,,6,,10,,12,,,,5,3,,,,,,8,1,2,4,9,,,,,,,,,,,,,,,,,,,,,
2022-03-11,49,TM,150,2,,,,12,,,,,6,,11,,7,,,,10,8,,,,,,5,1,4,9,3,,,,,,,,,,,,,,,,,,,,,
2022-03-11,50,BC,150,9,,,,4,,,,,10,,5,,2,,,,8,12,,,,,,1,11,6,3,7,,,,,,,,,,,,,,,,,,,,,
2022-03-11,51,rYV,150,6,,,,8,,,,,2,,11,,7,,,,9,5,,,,,,1,3,12,10,4,,,,,,,,,,,,,,,,,,,,,
2022-03-11,52,rMC,150,4,,,,6,,,,,10,,12,,11,,,,9,5,,,,,,2,8,7,1,3,,,,,,,,,,,,,,,,,,,,,
2022-03-15,1,TM,150,4,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,2,dCL,150m,e,,,,,,,,,,,,,,,,,,,,e,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,3,dEA,150,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,4,rDKJ,150,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,5,RR,150,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,6,TR,150,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,7,dHC,150,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,8,rRRy,150,3,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,9,WP,150,4,12,,,,,,,,,,,,,,,,8,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,10,SBS,150,4,6,3,,,,,,,,,,,,,,,7,2,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,11,MW,150,1,11,12,7,,,,,,,,,,,,,,10,4,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,12,rTTC,150,5,9,12,1,,,,,,,,,,,,,,2,4,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,13,dHC,150,e,e,e,e,,,,,,,,,,,,,,e,e,,,e,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,14,dRR,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,15,MC,150,2,,,,12,,11,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,16,MW,150,6,,,,3,,12,8,4,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,17,rMC,150,1,,,,9,,12,10,7,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,18,dMC,150,2,,6,,12,,11,7,9,,,,,,,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,19,WP,150,5,,4,,,,11,7,9,,,,,,2,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,20,SA,150,2,,11,,,,12,9,6,,,,,,10,3,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,21,rDDD,150,8,,9,,,,11,10,6,,,,,,1,2,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,22,dNBC,150,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,23,dHC,150,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,24,SA,150,9,,7,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,25,rTT,150,6,,7,,,,,,,,,,,,5,11,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,26,SSC,150,4,,12,,,2,,11,,,,,,,1,7,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,27,dHC,150,8,,6,,,1,,9,,,,,,,4,12,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,28,dWW,150,8,1,12,,6,9,,4,,,,,,,3,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,29,rYV,150,4,10,12,,5,8,,11,,,,,,,6,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
