date,race,trk,cc,Clint,fartamor,mooney,HeyIsCarl,CHRiS,Jedi,plop,hi chat,FruitYoshi,BigTodd,Danny,6 papayas,BatChest,pokimane,rit btw,Boomy,emoney7,OllyBOT,Snurglez,Ryreaka,LEMONNYYY,Brycen,march,Jihyo,caires,jjaamm,suki,Jim,moon2O,elise,KaedenKing,Peter,Andie,Sarah,DeltaFRZ,hvaniceday,Robzerino,oolaalee,Eskiber,Plank,Dawn,Goio
2022-02-16,42,dAC,150,10,6,,,,,,,,,,,5,7,,9,,,,,8,3,2,4,1,11,,,,,,,,,,,,,,,,
2022-02-16,43,CC,150,5,10,,,,,,,,,,,4,8,,2,,,,,11,9,6,3,1,12,7,,,,,,,,,,,,,,,
2022-02-16,44,rRRy,150,4,8,,,,,,,,,,,9,6,,10,,,,,11,5,7,2,1,12,3,,,,,,,,,,,,,,,
2022-02-16,45,rDP3,150,9,6,,,,,,,,,,,7,4,,2,,,,,5,3,11,1,10,12,8,,,,,,,,,,,,,,,
2022-02-16,46,rMC,150,10,8,,,,,,,,,,,11,5,,9,,,,,1,7,6,3,4,12,2,,,,,,,,,,,,,,,
2022-02-16,47,TR,150,7,4,,,,,,,,,,,3,5,,12,,,,,9,8,11,2,10,6,1,,,,,,,,,,,,,,,
2022-02-16,48,rYV,150,6,10,,,,,,,,,,,7,4,,2,,,,,11,8,5,3,1,12,9,,,,,,,,,,,,,,,
2022-02-16,49,dWGM,150,10,11,,,,,,,,,,,1,9,,6,,,,,7,8,2,4,3,12,5,,,,,,,,,,,,,,,
2022-02-16,50,rMMM,150,2,,,,,,,,,,,,8,6,,7,,,,,11,4,12,9,5,10,3,1,,,,,,,,,,,,,,
2022-02-16,51,rRRy,150,9,,,,,,,,,,,,6,10,,3,,,,,4,5,8,1,11,12,2,7,,,,,,,,,,,,,,
2022-02-16,52,rCCB,150,2,,,,,,,,,,,,1,5,,10,,,,,11,9,12,6,3,8,7,4,,,,,,,,,,,,,,
2022-02-16,53,rYV,150,1,,,,,,,,,,,,12,7,,6,,,,,11,8,9,5,3,10,2,4,,,,,,,,,,,,,,
2022-02-16,54,CC,150,9,,,,,,,,,,,,10,5,,6,,,,,12,3,7,1,8,4,2,11,,,,,,,,,,,,,,
2022-02-16,55,dCL,150,2,10,,,,,,,,,,,5,6,,11,,,,,,7,4,3,1,12,8,9,,,,,,,,,,,,,,
2022-03-08,1,MC,150,9,,1,,,,,,,,,,,8,,,,,,,4,,,,,,,,,,,,,,,,11,,,,,
2022-03-08,2,dBB,150,11,,1,,,,,,,,,,,9,,,,,,,8,,,,,,,,,,,,,,,,6,,,,,
2022-03-08,3,rWS,150,11,,5,,,,1,,,,,,,4,,,,,,,12,,,,,,,,,,,,,,,,2,,,,,
2022-03-08,4,SSC,150,3,,1,,,,11,,,,,,,8,,,,,,,9,,,,,,,,,,,,,7,,,6,,,,,
2022-03-08,5,MC,200,5,,4,,,,2,,,,,,,8,,,,,,,12,,,,,,,,,,,,,9,,,10,,,,11,
2022-03-08,6,dRiR,150,6,,1,,,,10,,,,,,,5,,,,,,,11,,,,,,,,,,,,,9,,,12,,,,4,
2022-03-08,7,rRRy,150,8,,4,,,,3,,,,,,,2,,,,,,,7,,,,,,,,,,,,,6,,,1,,,,5,
2022-03-08,8,MC,150,5,,3,,,,11,,,,,,,8,,,,,,,6,,,,,,,,,,,,,7,,10,4,,,,1,
2022-03-08,9,rRRd,150,5,,7,,,,8,,,,,,,1,,,,,,,9,,,,,,,,,,,,,10,,12,4,,,,2,
2022-03-08,10,dYC,150,10,,1,,,,3,,,,,,,11,,,,,,,5,,,,,,,,,,,,,12,,6,4,,,,7,
2022-03-08,11,dWGM,150,2,,1,,,,4,,,,,,,3,,,,,,,12,,,,,,,,,,,,,9,,7,5,,,,10,
2022-03-08,12,dBB,150,5,,4,,,,7,,,,,,,6,,,,,,,10,,,,,,,,,,,,,9,,11,1,,,,2,
2022-03-08,13,MW,150,3,,2,,11,,5,,,,,,,4,,,,,,,9,,,,,,6,,,,,,,8,,10,7,,,,1,
2022-03-08,14,dRR,150,4,,2,,11,,10,,,,,,,12,,,,,,,3,,,,,,6,,,,,,,8,,7,5,9,,,1,
2022-03-08,15,rCCB,150,12,,2,,11,,3,,,,,,,4,,,,,,,10,,,,,,9,,,,,,,6,,5,7,1,,,8,
2022-03-08,16,rDP3,150,9,,1,,10,,11,,,,,,,5,,,,,,,8,,,,,,3,,,,,,,12,,7,4,6,,,2,
2022-03-08,17,dEA,150,6,,2,,11,,3,,,,,,,4,,,,,,,12,,,,,,1,,,,,,,7,,5,10,8,,,9,
2022-03-08,18,Ed,150,2,,4,,11,,12,,,,,,,1,,,,,,,9,3,,,,,10,,,,,,,7,,,6,8,,,5,
2022-03-08,19,rDKJ,150,9,12,,,,,,,,,,,,7,,,,,4,,,8,10,,,,6,,,,,,,11,,,,,5,2,1,
2022-03-08,20,rCCB,150,9,10,,,,,,,,,,,,12,,,,,11,,,6,3,,,,2,,,,,,,5,,,,,4,7,1,
2022-03-08,21,SA,150,12,6,,,,,,,,,,,,4,,,,,1,,,10,2,,,,5,,,,,,,11,,,,,8,9,3,
2022-03-08,22,dAC,150,3,9,,,,,,,,,,,,6,,,,,5,,,8,11,,,,7,,,,,,,12,,,,,10,1,2,
2022-03-08,23,dBB,150,8,11,,,,,,,,,,,,3,,,,,6,,,12,7,,,,2,,,,,,,9,,,,,5,1,10,
2022-03-08,24,MW,150,7,3,,,,,,,,,,,,1,,,,,2,,,9,10,,,,6,,,,,,,11,,,,,4,5,12,
2022-03-08,25,dMC,150,11,4,,,,,,,,,,,,7,,,,,5,,,9,1,,,,2,,,,,,,8,,,,,6,10,3,
2022-03-08,26,BC,150,9,6,,,,,,,,,,,,7,,5,,,2,,,11,10,,,,4,,,,,,,8,,,,,1,12,3,
2022-03-08,27,dNBC,200,7,6,,,,,,,,,,,,10,,1,,,2,,,9,8,,,,3,,,,,,,11,,,,,5,12,4,
2022-03-08,28,dYC,150,11,4,,,,,,,,,,,,1,,8,,,7,,,6,2,,,,3,,,,,,,5,,,,,9,12,10,
2022-03-08,29,rRRd,150,2,10,,,,,,,,,,,,9,,11,,,8,,,4,6,,,,3,,,,,,,5,,,,,1,12,7,
2022-03-08,30,rYV,150,3,11,,,,,,,,,,,,5,,10,,,7,,,4,2,,,,8,,,,,,,9,,,,,6,12,1,
2022-03-08,31,MC,150,10,12,,,,,,,,,,,,4,,5,,,11,,,7,2,,,,6,,,,,,,9,,,,,8,3,1,
2022-03-08,32,MKS,150,1,,,,,,,,,,,,,,,,,,,,,12,,,,,8,,,,,,,,,,,,,,,
2022-03-08,33,DS,150,5,,,,,,7,,,,,,,8,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
2022-03-08,34,MC,150,12,,,,,,9,,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
2022-03-08,35,WP,150,1,,,,,,10,,,,,,,5,,,,8,,,,,,,,,3,,,,,,,,,,,,,,,
2022-03-08,36,dRR,150,3,,,,,,9,,,,,,,5,,,,8,,,,,,,,,4,,,,,,,11,,,,,,,,
2022-03-08,37,rCCB,150,7,,,,,,1,,,,,,,5,,,,11,,,,,,,,,2,,,,,,,10,,,,,,,,
2022-03-08,38,rMMM,150,3,,,,,,2,,,,,,,11,,,,8,,,,,,,,,7,,,,,,,5,,,,,,,,
2022-03-08,39,dWW,200,1,,,,,,7,,,,,,,4,,,,6,,,,,,,,,8,,,,,,,12,,,,,,,,
2022-03-08,40,SGF,200,8,,,,,,4,,,,,,,2,,,,1,,,,,,,,,6,,,,,,,9,,,,,,,,
2022-03-08,41,rYV,150,5,,,,,,1,,,,,,6,3,,,,11,,,,,,,,,10,,,,,,,8,9,,,,,,,
2022-03-08,42,Ed,150,1,,,,,,5,,,,,,3,10,,,,9,,,,,,,,,7,,,,,,,8,11,,,,,,,
2022-03-08,43,rDKJ,150,7,,,,,,3,,,,,,4,9,,,,11,,,,,,,,,6,,,,,,,12,5,,,,,,,
2022-03-08,44,SA,150,9,,,,,,5,,,,,,3,4,,,,12,8,,,,,,,,2,,,,,,,7,11,,,,,,,
2022-03-08,45,dNBC,150,12,,,,,,9,,,,,,8,10,,,,,11,,,,,,,,4,,,,,,,7,3,,,,,,,5
2022-03-08,46,dSBS,150,3,,,,,,9,,,,,,6,4,,,,,7,,,,,,,,12,,,,,,,8,11,,,,,,,5
2022-03-11,1,dNBC,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,2,rDKJ,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,3,TH,150,6,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,4,dNBC,150,7,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,5,dWGM,150,8,,,,,,,,,,,11,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,6,MW,150,9,,,,,,,,,,,7,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,7,rWS,150,10,3,,6,,,,,,,,7,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,8,rYV,150,8,5,,10,,,,,,,,7,,,,,,,11,9,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,9,SGF,150,8,2,,10,,,,,,,,1,,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,10,DS,150,11,10,,4,,,,,,,,3,,,,,5,,8,12,6,,,,,,,,,,,,,,,,,,,,,
2022-03-11,11,TM,150,7,3,,4,,,,,,,,6,,,,,10,,8,12,2,,,,,,,,,,,,,,,,,,,,,
2022-03-11,12,dSBS,150,12,8,1,6,,,,,,,,7,,,,,9,,4,3,10,,,,,,,,,,,,,,,,,,,,,
2022-03-11,13,rTTC,150,5,11,1,9,,,,,,,,10,,,,,8,,3,12,4,,,,,,,,,,,,,,,,,,,,,
2022-03-11,14,rSL,150,10,2,1,7,,,,,,,,5,,,,,8,,11,6,9,,,,,,,,,,,,,,,,,,,,,
2022-03-11,15,rMMM,150,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,16,WP,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,17,dCL,150,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,18,rTTC,150,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,19,RR,150,5,8,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,20,dMC,150,9,11,1,,,,,,,,,,8,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,21,TH,150,6,7,1,10,,,,,,8,,,4,9,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,22,RR,150,7,9,1,6,,,,,,10,,,4,11,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,23,dRR,150,11,3,1,7,,,,,,12,,,9,8,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,24,CC,150,8,2,1,10,,,,,,,,,5,3,9,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,25,rMMM,150,10,1,6,9,,,,,,,,,12,4,8,,3,5,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,26,DS,150,9,4,1,10,,,,,,,,,5,3,2,,7,8,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,27,rCCB,150,2,7,1,10,5,11,,,,,,,6,3,9,,4,12,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,28,dHC,150,1,12,2,5,8,11,,,,,,,9,10,4,,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,29,SGF,150,12,2,3,4,1,8,,,,,,,11,6,5,,9,10,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,30,BC,150,8,9,1,10,7,5,,,,,,,2,11,4,,6,12,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,31,rRRd,150,10,8,1,11,5,12,,,,,,,3,9,2,,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,32,WP,150,1,5,10,12,7,6,,,,,,,9,2,3,,8,11,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,33,dCL,150,6,4,2,7,12,8,,,,,,,3,5,9,,11,10,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,34,dNBC,200,2,5,1,9,11,12,,,,,,,7,6,4,,10,8,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,35,dAC,150,6,12,1,8,10,4,,,,,,,11,5,2,,7,9,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,36,BC,150,7,11,1,8,9,4,,,,,,,5,3,2,,10,12,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,37,rSL,150,9,5,1,11,6,4,10,,,,,,8,3,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,38,MC,150,5,7,2,12,10,11,8,4,,,,,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,39,rPPS,150,8,4,1,5,6,10,9,2,,,,,12,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,40,dEA,150,7,5,6,12,11,10,8,2,1,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,41,dSBS,150,8,7,1,6,10,9,4,3,5,12,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,42,dIIO,150,12,11,1,7,5,8,3,4,2,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,43,rRRd,150,3,1,2,6,9,10,12,7,4,8,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,44,dBP,150,5,9,1,8,12,2,10,3,7,6,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,45,dWGM,150,1,9,6,11,5,7,3,2,10,12,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,46,BC,150,2,9,1,7,5,6,4,3,10,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,47,TH,150,6,4,1,12,8,7,3,2,10,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,48,rDKJ,150,7,12,8,10,5,11,3,1,6,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,49,TM,150,2,7,5,11,10,12,8,1,6,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,50,BC,150,9,2,1,5,8,4,12,11,10,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,51,rYV,150,6,7,1,11,9,8,5,3,2,12,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,52,rMC,150,4,11,2,12,9,6,5,8,10,7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
