ID,Track,Time,Version,Items,Speed,Category
22/04/19 (10:010),Mario Kart Stadium,130.413971,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Mario Kart Stadium,129.554563,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Mario Kart Stadium,129.837703,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Mario Kart Stadium,129.868771,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Mario Kart Stadium,129.40581,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Mario Kart Stadium,129.805291,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:018),Mario Kart Stadium,128.828902,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Mario Kart Stadium,128.862327,Cartridge,No Items,150cc,48 Tracks
(10:000),Water Park,137.511559,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Water Park,139.363493,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Water Park,138.794012,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Water Park,139.706727,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Water Park,141.097707,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Water Park,136.853504,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Water Park,137.511557,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Water Park,136.420722,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Water Park,135.556066,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:009),Water Park,137.172005,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Water Park,134.09314,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Water Park,135.762353,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Water Park,133.703511,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Water Park,133.467796,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Water Park,133.163868,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Water Park,133.483416,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:018),Water Park,133.975664,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Water Park,132.571369,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Sweet Sweet Canyon,153.773971,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Sweet Sweet Canyon,148.698252,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Sweet Sweet Canyon,147.731083,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Sweet Sweet Canyon,147.929945,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Sweet Sweet Canyon,148.88924,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Sweet Sweet Canyon,148.822487,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Sweet Sweet Canyon,149.658859,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Sweet Sweet Canyon,147.291788,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:009),Sweet Sweet Canyon,146.255127,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Sweet Sweet Canyon,148.040851,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Sweet Sweet Canyon,146.989306,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Sweet Sweet Canyon,146.347665,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Sweet Sweet Canyon,146.405407,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Sweet Sweet Canyon,145.574997,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Sweet Sweet Canyon,147.046246,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:018),Sweet Sweet Canyon,146.187125,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Sweet Sweet Canyon,145.478011,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Thwomp Ruins,158.786954,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Thwomp Ruins,152.105226,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Thwomp Ruins,151.847036,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Thwomp Ruins,151.511204,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Thwomp Ruins,155.560454,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Thwomp Ruins,152.150904,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Thwomp Ruins,150.984189,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Thwomp Ruins,150.853649,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Thwomp Ruins,154.081751,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Thwomp Ruins,149.428031,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Thwomp Ruins,147.256045,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Thwomp Ruins,148.983048,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Thwomp Ruins,147.848519,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Thwomp Ruins,148.683553,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Thwomp Ruins,148.295251,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Mario Circuit,147.887286,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Mario Circuit,147.466615,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Mario Circuit,147.658331,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Mario Circuit,146.153595,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Mario Circuit,146.268613,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Mario Circuit,145.868915,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Mario Circuit,146.233718,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Mario Circuit,144.811357,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Mario Circuit,145.180053,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Mario Circuit,142.47617,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Mario Circuit,142.585868,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Mario Circuit,143.388049,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Mario Circuit,143.217344,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Mario Circuit,141.97631,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Mario Circuit,141.787151,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Toad Harbor,167.618421,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Toad Harbor,166.970097,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Toad Harbor,170.961508,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Toad Harbor,167.127725,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Toad Harbor,167.031507,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Toad Harbor,166.115141,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Toad Harbor,170.677464,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Toad Harbor,165.179412,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Toad Harbor,164.035738,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Toad Harbor,165.568048,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Toad Harbor,165.255105,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Toad Harbor,164.950424,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Toad Harbor,162.38184,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Toad Harbor,162.023745,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Toad Harbor,162.122393,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Twisted Mansion,158.192552,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Twisted Mansion,156.731463,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Twisted Mansion,157.517302,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Twisted Mansion,155.803605,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Twisted Mansion,157.753004,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Twisted Mansion,156.441962,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Twisted Mansion,155.723532,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Twisted Mansion,154.583817,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Twisted Mansion,153.086301,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Twisted Mansion,152.92993,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Twisted Mansion,154.525744,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Twisted Mansion,156.443393,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Twisted Mansion,153.010401,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Twisted Mansion,154.58527,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Twisted Mansion,153.09684,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Shy Guy Falls,164.912317,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Shy Guy Falls,163.327739,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Shy Guy Falls,162.706286,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Shy Guy Falls,165.990252,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Shy Guy Falls,162.966186,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Shy Guy Falls,161.641165,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Shy Guy Falls,162.213402,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Shy Guy Falls,161.062495,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Shy Guy Falls,161.976414,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Shy Guy Falls,160.565052,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Shy Guy Falls,159.843511,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Shy Guy Falls,169.187269,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Shy Guy Falls,160.046929,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Shy Guy Falls,159.750581,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Shy Guy Falls,159.589834,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Sunshine Airport,161.372063,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Sunshine Airport,163.323212,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Sunshine Airport,164.189658,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Sunshine Airport,159.57759,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Sunshine Airport,160.977239,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Sunshine Airport,159.188559,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Sunshine Airport,159.117203,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Sunshine Airport,158.631461,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Sunshine Airport,160.294877,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Sunshine Airport,160.685179,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Sunshine Airport,156.698586,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Sunshine Airport,156.253399,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Sunshine Airport,156.634889,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Sunshine Airport,156.205162,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Dolphin Shoals,162.519826,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Dolphin Shoals,158.054608,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Dolphin Shoals,158.913516,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Dolphin Shoals,157.379268,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Dolphin Shoals,159.631849,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Dolphin Shoals,156.55512,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Dolphin Shoals,157.025704,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Dolphin Shoals,156.447306,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Dolphin Shoals,157.061642,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Dolphin Shoals,154.131633,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Dolphin Shoals,155.16305500000001,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Dolphin Shoals,154.675396,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Dolphin Shoals,153.11301,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Dolphin Shoals,153.975834,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Electrodrome,163.026233,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Electrodrome,161.866162,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Electrodrome,159.887879,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Electrodrome,160.378215,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Electrodrome,161.957417,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Electrodrome,160.053875,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Electrodrome,159.03297800000001,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Electrodrome,158.954557,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Electrodrome,158.429636,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Electrodrome,157.389296,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Electrodrome,159.302008,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Electrodrome,158.351062,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Electrodrome,157.113595,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Electrodrome,156.424165,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Mount Wario,149.275129,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Mount Wario,150.231518,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Mount Wario,149.299541,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Mount Wario,146.838617,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Mount Wario,146.814981,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Mount Wario,144.570582,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Mount Wario,145.786748,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Mount Wario,146.531388,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Mount Wario,146.037166,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Mount Wario,144.519501,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Mount Wario,149.467172,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Mount Wario,144.09898,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Mount Wario,142.920051,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Mount Wario,146.391108,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Cloudtop Cruise,166.04393,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Cloudtop Cruise,160.329253,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Cloudtop Cruise,162.060031,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Cloudtop Cruise,167.021821,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Cloudtop Cruise,163.910679,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Cloudtop Cruise,161.416248,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Cloudtop Cruise,162.102259,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Cloudtop Cruise,160.468142,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Cloudtop Cruise,159.83661,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Cloudtop Cruise,158.639644,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Cloudtop Cruise,164.037775,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Cloudtop Cruise,162.05866,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Cloudtop Cruise,157.435449,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Bone-Dry Dunes,159.12439,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Bone-Dry Dunes,158.518186,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Bone-Dry Dunes,155.617118,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Bone-Dry Dunes,157.666336,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Bone-Dry Dunes,157.398812,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Bone-Dry Dunes,155.541155,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Bone-Dry Dunes,155.88259300000001,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Bone-Dry Dunes,154.267419,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Bone-Dry Dunes,152.662363,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Bone-Dry Dunes,155.294674,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Bone-Dry Dunes,154.02902,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Bone-Dry Dunes,151.494373,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Bowser's Castle,167.638137,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Bowser's Castle,171.63944,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Bowser's Castle,164.866893,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Bowser's Castle,165.132071,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Bowser's Castle,164.968884,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Bowser's Castle,165.037172,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Bowser's Castle,163.12869,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Bowser's Castle,162.974514,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Bowser's Castle,166.032246,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Bowser's Castle,162.474133,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Bowser's Castle,167.259061,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Bowser's Castle,166.267248,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Rainbow Road,164.266,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Rainbow Road,166.824412,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Rainbow Road,167.829479,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Rainbow Road,170.13433,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Rainbow Road,163.289821,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Rainbow Road,161.143797,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Rainbow Road,163.797763,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Rainbow Road,161.64092,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Rainbow Road,168.18726,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Rainbow Road,159.349466,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Rainbow Road,159.104278,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Rainbow Road,160.764005,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Wii Moo Moo Meadows,122.428628,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Wii Moo Moo Meadows,124.172353,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Wii Moo Moo Meadows,122.428954,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Wii Moo Moo Meadows,122.441289,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Wii Moo Moo Meadows,122.026484,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Wii Moo Moo Meadows,122.618247,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Wii Moo Moo Meadows,122.235345,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Wii Moo Moo Meadows,120.599182,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Wii Moo Moo Meadows,119.857067,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Wii Moo Moo Meadows,119.833038,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Wii Moo Moo Meadows,119.648303,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Wii Moo Moo Meadows,119.304264,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GBA Mario Circuit,125.830528,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GBA Mario Circuit,125.354729,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GBA Mario Circuit,126.199514,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),GBA Mario Circuit,126.759288,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GBA Mario Circuit,125.334398,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GBA Mario Circuit,123.865206,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GBA Mario Circuit,124.586005,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GBA Mario Circuit,123.32879,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),GBA Mario Circuit,121.876005,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GBA Mario Circuit,125.085439,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GBA Mario Circuit,121.635779,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GBA Mario Circuit,122.80498,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),DS Cheep Cheep Beach,150.348572,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),DS Cheep Cheep Beach,148.227032,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),DS Cheep Cheep Beach,148.398508,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),DS Cheep Cheep Beach,148.203193,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),DS Cheep Cheep Beach,146.797452,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),DS Cheep Cheep Beach,146.310089,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),DS Cheep Cheep Beach,148.012097,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),DS Cheep Cheep Beach,147.630503,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),DS Cheep Cheep Beach,148.108059,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),DS Cheep Cheep Beach,144.492787,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),DS Cheep Cheep Beach,144.751013,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),DS Cheep Cheep Beach,146.188516,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),N64 Toad's Turnpike,147.730741,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),N64 Toad's Turnpike,147.067605,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),N64 Toad's Turnpike,146.511079,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),N64 Toad's Turnpike,145.897467,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),N64 Toad's Turnpike,148.312836,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),N64 Toad's Turnpike,147.242748,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),N64 Toad's Turnpike,146.21115,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),N64 Toad's Turnpike,146.043126,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),N64 Toad's Turnpike,146.32538,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),N64 Toad's Turnpike,142.75698,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),N64 Toad's Turnpike,144.866926,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),N64 Toad's Turnpike,140.805962,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GCN Dry Dry Desert,175.277391,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GCN Dry Dry Desert,173.946395,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GCN Dry Dry Desert,178.377743,Cartridge,No Items,150cc,48 Tracks
